Player,Team,Line (PP),Line (DK),Line (UD),Pick,Average Odds,Edge,Source,Predicted Ks,Actual_SO,Result
Brandon Walter,HOU,4.0,4.5,4.5,UNDER,-165.0,13.0%,Stat,,5.0,MISS
Slade Cecconi,CLE,5.0,4.5,5.5,OVER,-23.0,12.3%,Stat,,2.0,MISS
Andre Pallante,STL,4.0,3.5,4.5,UNDER,-154.0,12.1%,Stat,,5.0,MISS
Jonathan Cannon,CWS,3.0,3.5,3.5,UNDER,-154.0,11.1%,Stat,,9.0,MISS
Seth Lugo,KC,5.0,4.5,4.5,OVER,-150.0,10.6%,Stat,,6.0,HIT
─── MODEL PICKS ───,,,,,,,,,,,
Quinn Priester,MIL,5.0,,,OVER,-134.0,2.04,Model,7.04,6.0,HIT
Tanner Gordon,COL,2.5,,,OVER,-128.0,1.79,Model,4.29,3.0,HIT
Brandon Walter,HOU,4.0,,,OVER,-18.0,1.39,Model,5.39,5.0,HIT
JP Sears,ATH,4.0,,,OVER,-19.0,1.31,Model,5.31,7.0,HIT
Seth Lugo,KC,5.0,,,OVER,-150.0,0.93,Model,5.93,6.0,HIT
